Id,InDegree,Degree,OutDegree,ModularityClass,Tags,Urls
fe0005f4-10e2-4c56-9ca2-436afb2c00a4,1,3,2,A,,http://fr-fr.facebook.com/montreuil.en.transition http://facebook.com/pages/Montreuil-en-Transition
dbbce43f-e369-4d89-9a68-85f9176e4990,1,2,1,C,,http://friches.net
e10a8bad-5eb4-4e8e-a850-fdbd3ecc7c27,27,37,10,B,,http://frontdegauche.fr http://placeaupeuple.fr http://placeaupeuple2012.fr
ba6e9d4a-e58a-4fe5-bf1a-d6c8458b2a5d,2,12,10,B,,http://frontdegauche-alters.fr
ea2381f2-6137-44e3-a189-b3b31730caf7,21,29,8,B,,http://frontexit.org
7a7859cf-2f27-4272-b374-023752ff2ef2,1,1,0,A,,http://frugivore.fr
dc0132e1-4968-4c42-a831-7e26ed63fec6,11,19,8,A,,http://fsc.org http://fr.fsc.org
6e6d1064-3866-43b7-9033-320bab129d4d,38,49,11,D,,http://fsf.org
3b9cb866-3151-47ce-b63a-28e77742827f,14,24,10,D,,http://fsfe.org
15d2d18a-b1fe-40de-bf4b-1c5482d2118d,22,27,5,A,,http://fub.fr http://fubicy.org
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,29,97,68,B,,http://fukushima.over-blog.fr http://fukushima-blog.com
4986bcf1-0c8c-46ec-a274-def76cfe192d,4,4,0,D,politics,http://g1000.org
d347565c-248f-4c13-a781-363650f1c878,1,9,8,C,,http://gaadjou.joueb.com
6ff95135-4e2c-4a10-9670-21c26d47ce45,11,50,39,A,,http://gab44.org
fc889219-0f31-4223-a6c8-495f14cf6c67,14,39,25,C,,http://garap.org
7ad826b5-abec-4e4a-b7ce-61a9f6691978,34,67,33,F,calendar,http://gard.demosphere.eu
8b0f97d0-734d-4b3e-a7d7-bd523d6bb978,9,19,10,A,creation,http://garexp.org
ec1ea104-9de8-4269-afc7-c11186169f30,1,1,0,D,,http://gauchealternative76.over-blog.com
30276d5d-b051-4498-b885-e3ae0f137c7d,43,176,133,B,,http://gauchedecombat.net
44e8cb1d-1d95-4e5f-b0f5-2866ab3a20f6,12,12,0,B,politics,http://gauche-unitaire.fr
a2c9ef4c-9a2e-4f25-bc42-c38b66dec7c0,15,37,22,A,,http://gcft.fr
1de7e7f0-4723-495b-a37e-89b109db458d,1,14,13,A,,http://gdrillon.id.st
94b27fb3-5745-42b7-8491-c023f4e67022,10,12,2,A,,http://gen.ecovillage.org
281d9ed8-8d88-4357-8ab5-7f41fa8c50a0,9,14,5,C,,http://gendertrouble.org
8b3a077d-231f-45ff-a54c-a2abfc53c7aa,20,20,0,B,,http://generation-precaire.org
2ed1a3b7-e616-4483-a422-a4533c705989,36,370,334,A,group,http://generationsfutur.zici.fr http://facebook.com/generationsfuturzici
8cd51690-96e6-4543-82fe-d71f6aa22fbc,52,52,0,C,,http://geocities.com
2c824b17-26e6-476c-a0c9-b950e088ee17,1,1,0,D,,http://geocommons.com
b44fb1b9-2b11-4457-95e9-822a2b4ec6b8,19,19,0,A,ngo,http://geres.eu
8923cdb7-44c1-4b67-85c3-bfcacaa71cac,8,19,11,A,,http://germinance.com
0fa5dec7-1e60-46f1-afc5-42044220870a,19,20,1,C,,http://getaway.eu.org
7ce9ca01-c65c-4619-afc3-29bdbe752a5d,4,12,8,B,,http://getelliot.com http://medium.com/@elliot http://twitter.com/elliotgazouille
dd42c6c9-25e6-4c98-8149-5b12c087cf6a,9,31,22,D,web,http://ggouv.fr
87d4db83-4388-4dad-b584-b4c9aefc0925,6,7,1,A,,http://gillesclement.com
ca10ba09-8c28-4692-9b8f-83493a5f45fe,21,30,9,C,,http://gimenologues.org
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,48,89,41,F,calendar,http://gironde.demosphere.eu
448f0428-71b8-4d10-a6ff-402d958f2ce5,88,137,49,B,,http://gisti.org
797dad33-c955-405e-929e-98651e2c526e,23,23,0,A,,http://global-chance.org
1b655159-460e-4faa-8032-b1aad1c4fd20,9,11,2,A,,http://globalclimatemarch.org
3cab2da4-0d47-4b90-8ed9-be4037f94402,10,18,8,C,,http://globalmagazine.info
e2c3aa6a-20ad-429f-b750-80242a02bddb,58,89,31,B,,http://globalresearch.ca
9badb1b3-81d3-43a4-be73-b9061d382f4d,9,15,6,C,,http://gloupgloup.be
702e5fac-cb8b-4dbe-9384-374d16fe33c6,15,17,2,A,,http://gnis.fr
4f62f80c-4c4f-47e6-9f7f-dccabf1c3f88,23,31,8,A,earth,http://gofossilfree.org
c7d2242a-02b8-44a6-9953-c74b19a79c50,17,35,18,D,,http://goteo.org
eecd338e-0dc1-4d89-8ffc-4acaeb4bf6d6,6,14,8,E,group,http://gpclimat.be/notre-charte/
79365265-e88c-4bd8-a102-6fcf07b06fdb,1,9,8,A,,http://gpclimat.blogspot.ch/p/texte-fondateur.html
b353034c-6b97-4057-850e-52264d2ae6bf,9,27,18,A,,http://grab.fr
411bb15b-a070-4c20-8e62-46ffdd005d72,1,1,0,A,space creation @idf,http://graffiterie.org
658cd928-3a5b-45c0-87fd-f81a370ddc20,0,1,1,A,,http://grain2sel.net
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,9,40,31,C,,http://graindesel.fr.gd
5fa4ec46-568c-44f0-8baa-726a9a0d9e38,9,13,4,A,,http://grainesdechangement.com
8637d478-4702-46cc-a68c-290b7d20d0b2,21,26,5,A,,http://grainesdetroc.fr
8fa2b406-8555-4620-b695-a63a8055d899,7,7,0,A,agriculture eat,http://grainesdevie.net
eb3be60f-6247-44c6-8beb-016a0cc0befa,10,50,40,C,,http://grand-angle-libertaire.net
14608cfc-a8e6-4d69-8479-60a1172e8cac,13,34,21,E,,http://grappebelgique.be
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,40,45,5,B,,http://greekcrisis.fr http://greekcrisisnow.blogspot.com
5d2383ba-f241-45ec-bf7c-756b3ba21c61,18,45,27,A,,http://greenit.fr
c33afbc8-0c36-483c-a1e9-409928b1b97d,14,27,13,B,,http://gresea.be
c3c4459a-160b-4986-97d2-1394008ca839,17,29,12,D,web @grenoble,http://gresille.org
f44fe32d-e490-443d-9520-c4302e417577,8,17,9,E,,http://grezentransition.be
4a9091f4-f9cd-4e16-aea7-091042a7ff3f,13,19,6,D,,http://grisebouille.net
090dc1b8-a945-40ca-892a-2c0b68fdb8c4,11,27,16,D,,http://grit-transversales.org
f9e8f003-e9d9-4cd5-b299-b73a681e44e6,13,38,25,C,,http://groupe.proudhon-fa.over-blog.com
dfc0bc32-d9d5-498c-934a-220477435754,25,32,7,A,,http://groupe-sos.org
049f5ca3-f216-4b4e-8440-c3746f9c74df,15,24,9,B,,http://gss.revues.org
0de33578-4b23-4da7-a5c4-5c1d2db70983,19,61,42,A,agriculture love,http://guerilla-gardening-france.fr
86f91b5e-f92e-4fc8-b871-a4d015faeb7e,2,10,8,A,,http://guidaltern.samizdat.net
3a8b1929-8cbb-4c1f-b5da-067c0006bd49,0,0,0,NC,,http://guide-associations-prison.fr http://guide-associations-prison.fr/-Annuaire-des-associations-
0b7de46f-9966-400e-a39c-6b923bfbcb72,13,17,4,C,law,http://guidejuridique.net
1a2a4d8e-6132-4d78-bf3f-cb8ae8ed3ab8,15,47,32,B,,http://h16free.com
83784edd-eb7c-4e34-9a03-d6dd185575d8,17,30,13,A,,http://habicoop.fr
4d28a82d-ecc7-4534-8317-7d697a0f437c,11,14,3,A,home,http://habitatgroupe.org
30858315-8db9-4560-bbb9-05415663cace,11,16,5,A,,http://habitat-humanisme.org
eac0794f-2a14-4365-834e-8ff1a6fd79e0,10,12,2,A,home,http://habitatparticipatif.net
3941d27d-b254-4746-8247-b1ad1b7d47c7,13,43,30,A,home,http://habiter-autrement.org
8ebe7511-f627-46a5-b7fc-017b6b080156,6,7,1,A,home,http://habiterre.org
746435fa-0ff7-46bf-b252-c91c1eb48da3,10,18,8,D,map,http://hackerspaces.org
1b232797-39d0-48c9-8f5e-f91030f63537,9,25,16,C,,http://hainedeschaines.free.fr
d79fb1ff-8d28-44d4-8450-5e93ae80a839,69,87,18,B,,http://halde.fr http://defenseurdesdroits.fr
ccdf6083-0219-4cd7-9dca-97cb0f1d8ec6,25,34,9,A,,http://halemfrance.org
41bf7a3f-6657-44ff-b169-4cb981ee2a9b,1,1,0,A,,http://happycow.net
4468bfe7-d55f-4342-9144-9125b3687f52,13,28,15,C,zad,http://haren.luttespaysannes.be http://facebook.com/ZadHarenPatatistes
ae6e8744-da0c-4fc3-9441-0ebeb97c2607,12,50,38,E,,http://haute-normandie-decroissance.fr
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,177,187,10,A,,http://helloasso.com
23305dcf-0501-44e0-983f-bd9d17fac1c2,13,13,0,A,map,http://heol2.org
80896800-12f5-473e-a960-7c58f7fe5b6e,16,21,5,F,calendar,http://herault.demosphere.eu
6a4a5a06-ca8c-489c-bd81-bd4002deaae0,39,44,5,C,web tool science,http://herbesfolles.org
f6f0f6b1-bfd4-4903-8180-115dfc0a6366,24,45,21,A,,http://heureux-cyclage.org
b5eb24c0-d316-4c88-aac7-175eaf3ab52b,4,32,28,A,,http://hexagones.fr
0b4111e8-b58c-4c16-8703-c61cba3fd58e,10,24,14,C,,http://histoirepopulaireamericaine.fr
f38b7fef-6f33-4556-885f-d88121ab51b1,3,6,3,A,,http://hnne.fr
44d302dc-2dc4-4d30-8c9a-9b49b764da26,20,20,0,C,,http://hobo-diffusion.com
ead8767a-dfa3-47f5-be07-d0cf8a38c90f,0,0,0,NC,,http://homentic.fr
f7eb6b61-c373-4a5a-867b-6b658338866b,36,45,9,B,,http://homme-moderne.org
e317f124-4511-45fc-b215-936292397785,9,44,35,B,,http://horizons.typepad.fr
f27a1146-5117-4893-838f-000696024c15,19,19,0,B,,http://horizons-et-debats.ch
6665d618-c11b-49a9-911e-669b19f1160e,26,51,25,D,media,http://horschamp.org
d546f120-aeff-471a-9b2d-8c3612ffbfa6,95,103,8,B,,http://hrw.org
759c97c4-6dab-41b0-b8bb-ef06794f06d8,1,1,0,B,,http://humanismepur.free.fr
4599b013-3eea-49c2-80c9-b5d12b520527,1,9,8,B,,http://humanitesenvironnementales.fr
10353c51-d348-4cdd-b955-9d4379232460,33,182,149,B,,http://hussonet.free.fr
9a7ca153-37ea-4d7a-9fcd-297745997899,18,18,0,B,,http://hyperbate.fr
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,75,131,56,C,media,http://iaata.info
ab6af0de-ed6d-4699-9d8f-bc6496cdfcb4,9,22,13,A,earth ngo,http://icanfrance.org
0c306350-843a-478b-9f04-e884fbc0f302,2,6,4,B,politics,http://idea-mc.fr
bb932d18-2479-45f7-8eb7-e68d15472a85,3,13,10,B,,http://idees-beaumont.org
66fe6be2-b46f-4b72-8593-28f1eabb5b32,13,75,62,A,,http://idies.org
8166de99-9dc4-4ede-917b-d9a8a6420d91,1,3,2,D,,http://idopi.org
f313134c-91a6-48ec-b16d-0b23eb77551d,12,30,18,E,,http://iew.be
fa03318b-5a7a-4682-9ca5-322015b76ab3,22,50,28,E,,http://iewonline.be
da76ef6d-8cb2-4f15-8c23-14a0349b4019,1,2,1,B,,http://ilfauttuertina.net
2d70dd5c-6e4c-4bfd-87cc-7f7599c22015,14,44,30,A,,http://illeetbio.org
d056577a-abc9-47ef-8edc-c7e9e9b276e2,12,37,25,A,video,http://imagesmouvementees.fr
35e0df63-8eaa-4de7-94f5-6ce765398a74,11,46,35,B,,http://imagesociale.fr
7179f744-6a8f-4056-a158-911b3ce60a4a,26,28,2,D,,http://imaginationforpeople.org
c1e21a0c-3a57-4b7f-ad9f-a0cef1cc6859,21,21,0,E,media,http://imagine-magazine.com
7249425f-db09-4d5f-aeb1-4df05c23fd42,13,63,50,C,,http://incendo.noblogs.org
e561af96-f73c-48b1-b421-a1bf0aab1241,56,117,61,A,agriculture,http://incredible-edible.info http://lesincroyablescomestibles.fr
06faedca-b09d-4608-afa0-3daa32318ef1,12,12,0,C,,http://increvablesanarchistes.org
60b3065c-adfe-46a2-bdeb-2383eec57576,38,51,13,B,,http://indigenes-republique.fr
ec0b6368-d52d-4013-89b3-b36306fd2838,95,107,12,B,,http://inegalites.fr http://inegalites.org
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,54,66,12,D,,http://infini.fr
d1bb01d2-34b7-415b-b887-146370b8b3d7,29,250,221,A,media,http://informaction.info
48228ebe-b67c-42be-8275-ca9f0a79d222,0,1,1,B,,http://informernestpasundelit.tumblr.com
401a3e7e-d226-4cac-b50c-5559da43988a,15,23,8,A,,http://ingalan.org
fa06d07d-5e60-47d5-a325-d53fa60bbdef,9,65,56,B,,http://initiativecitoyenne.be
c7ec06da-f75d-493c-b698-39538467f9d3,20,53,33,B,,http://initiative-communiste.fr
6082476b-29b2-472a-9cd7-0258e36dace2,23,29,6,C,,http://insomniaqueediteur.org
e89aba28-d4cc-4ff8-813e-0a3247916377,1,6,5,A,,http://inspiration-naturienne.blogspot.com
69e4d7a4-f2c5-4ec3-9670-f7dfe65f8b68,21,26,5,A,,http://institut-economie-circulaire.fr
411cf4f2-a3c8-4e0c-bf83-d1c50c8ed3d2,5,9,4,A,,http://institut-gouvernance.org
9ea6ce0b-1825-4dc3-9777-845dbf1f4d31,10,16,6,A,,http://institut-negawatt.com
ed899d4c-5e42-451e-8220-e191eaff2a1a,8,22,14,B,,http://intal.be http://intal.be/fr
57528409-06c6-44d4-a306-f28bebde994f,6,6,0,D,,http://integrarevolucio.net
c4268aaa-c6ce-45ca-bf5b-a9a12ba8928c,1,16,15,A,,http://intempestifs-a-s.blogspot.com
b1bbda40-e6e8-4c17-a286-ffb94cdce09c,15,27,12,A,,http://interbiobretagne.asso.fr http://bio-bretagne-ibb.fr
669dd35a-f098-48f0-83ed-dd59b34e3719,1,18,17,B,,http://intercoll.net
4354c610-a4d3-4d87-9cf9-01301119181e,12,152,140,D,,http://intercoop.info
6b95aab3-4da7-498a-9c8b-35b1a4af008d,8,9,1,C,,http://interdits.net http://interdits.net/interdits
304ae23a-902e-4d74-a95c-f0a2d91c3dc3,15,20,5,C,,http://internationalism.org http://world.internationalism.org/fr
356c0684-4e6b-4852-aafd-812c011f2947,61,61,0,C,,http://internetdown.org
485f6a9f-8c25-43a9-9d39-f65167210559,11,15,4,A,video,http://intransitionmovie.com
91dea61e-aa88-413d-b20e-89e360e6b85d,14,14,0,C,,http://inventati.org
dfb531c3-1b7b-43f8-8884-148aee0dacdb,0,6,6,C,,http://inventati.org/nebuleuse
48b408af-134c-4435-b058-bf75b3b79b8a,22,59,37,C,,http://inventin.lautre.net
c484d397-e983-420a-90e5-52a495e1f982,64,66,2,A,,http://ipcc.ch
44c63f10-83d1-4ea3-bb96-d5f43ad70d16,29,35,6,B,,http://ird.fr
e291c87d-f78e-47c8-9572-a250b47c9352,8,8,0,A,,http://irena.org
ba03da5d-38f2-4d62-8580-c53a662baa32,14,16,2,D,,http://iris.sgdg.org
9236e14f-f2dd-4fcb-939b-b3ba4510c3e8,4,9,5,A,space,http://irrueption-belleville.fr
bc25eaa8-c02b-4008-bdfc-ab8086388546,13,35,22,A,,http://isf-france.org
3b060b69-c42c-458e-b8cc-e7a18e1a37fc,30,46,16,B,,http://islamophobie.net
4b656b20-11df-458e-8df2-a2d7451e4168,30,42,12,A,,http://itab.asso.fr
b0cc9208-68ff-49ab-823c-3771241d0cbe,3,32,29,A,,http://jaimelabio.fr
3526a805-a409-4cff-a6ea-46a5004e4deb,3,7,4,A,,http://jaimelevert.fr
d376ec55-9804-4a2e-a5e5-87b20b73167f,6,19,13,B,,http://jaiundoute.com
8361f011-8c98-45a9-aba8-84f6812a9eca,15,20,5,A,creation,http://jardindalice.wordpress.com http://lejardindalice.org
428f9321-a186-4fab-a661-489d19c1e6a8,14,32,18,A,,http://jardinons-ensemble.org
68bc7f36-0e84-4367-94cd-848db07686b2,11,33,22,A,,http://jardinonssolvivant.fr
4721cb28-97ee-4c01-98d7-d7925e7a236f,3,7,4,A,,http://jardinsanterre.blogspot.com
dc93e26b-6aed-4bc4-9a64-4870cccbdc20,12,15,3,A,agriculture,http://jardins-partages.org
556c8c55-3573-4d44-ba77-b3e71daf2110,30,262,232,B,,http://jeanzin.fr
f24e4761-1f92-454f-b1b4-8ad74255d55b,11,13,2,A,,http://jechangedebanque.eu
01252107-1bd7-4ce3-bd9b-bc3da64b3ee3,3,29,26,A,economy companies,http://jechangedebanque.org/toutes-les-banques-ne-se-valent-pas/
531f16c3-dcaf-4d6d-8982-65822f682a70,54,168,114,C,media text words,http://jefklak.org
7bcc695c-82c7-43c5-9952-01fea687737a,31,48,17,C,video,http://jeluttedoncjesuis.net
c1cceb95-7bf2-46a9-8bd4-dd32a2dc25de,12,15,3,A,,http://jetfm.asso.fr
fa469a47-b859-4d84-9711-8ccb27c8c04e,25,78,53,A,,http://jeunesamisdelaterre.org http://foei.org/fr/groupes-membres/leurope/les-jeunes-amis-de-la-terre-europe
b9f5a53b-43d0-4495-8b8f-2d8c62b310bb,4,14,10,A,,http://jeveuxmonbacbio.org
21281183-de1a-4779-bc0a-228b1622138a,17,99,82,A,,http://jne-asso.org
bc146dbc-97b1-4caf-ac4b-a92e325ea297,10,25,15,A,,http://jourdelanuit.fr
0ad685cd-ff38-4b86-b527-f0fdc13b1801,17,18,1,B,,http://journal.lutte-ouvriere.org http://lutte-ouvriere-journal.org
c11f4be8-809b-46ce-83a3-a84de96b4ed3,10,12,2,C,,http://journalhorsservice.blogspot.com
ce2681b9-f6ca-4166-b52d-efce693347b5,6,7,1,C,,http://journal-resister.org
8b359186-1521-4ea2-8221-08e43836086f,4,16,12,A,,http://journee.contrelapub.org
f34e642e-4bac-41fe-935b-2875dc4f2150,13,29,16,A,,http://jplusb.fr
d0a31d17-a2b9-43ee-a1c5-57ca5e68c7be,13,33,20,B,,http://jp-petit.org
371b1780-c7cc-4b65-bb64-94a0fb25ffb1,2,3,1,E,,http://jptransition.org
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,80,304,224,C,,http://juralib.noblogs.org
cd555c22-9fad-4aa8-be3c-0cac69b28782,40,143,103,C,,http://juralibertaire.over-blog.com
bb4b2788-9d2b-41ca-81bb-ca92b512bc0b,4,14,10,B,law home,http://jurislogement.org
2c15c5d9-14a1-4386-a44c-ec333537396f,0,2,2,A,web tool alienation,http://justdelete.me
77f1ebaa-6c71-443a-a63b-ad30e6cd21a1,15,30,15,B,,http://kairospresse.be
d45d961a-c19a-4b7d-92f5-3b4682021d09,71,136,65,A,media slow,http://kaizen-magazine.com
dbc37dc4-ba81-409d-8c0f-3a8a7a1855fb,4,4,0,D,,http://kaleidos-coop.org
ed6d2aa2-fdf3-4152-aad7-aeda85cd3911,10,12,2,C,,http://kalzadud.fr
08c65cae-0756-442b-82d1-7ad1a7725a50,5,17,12,C,,http://kamyapoil.free.fr
8844cc29-8c24-437c-9547-d4a719cb2095,13,22,9,C,,http://kaosenlared.net
533b94f0-9bdc-492e-98ed-0219bf75077a,44,70,26,C,media,http://kedistan.net http://kedistan.fr
b6fdef43-a22a-4a5b-a382-d9457c4d0607,6,7,1,F,creation map,http://khiasma.net
715b8f5f-2151-4c7f-b681-90ffdefc2a30,1,7,6,E,creation,http://kilti.fr
0a9f54d3-b648-4e9f-b839-06907652a951,3,15,12,A,,http://kiosq.info
b4443b64-ca75-4433-8b93-71d472d6582d,1,1,0,A,,http://kiwisflambeurs.blogspot.com
fbe7c5cb-a700-4eda-a073-b8672bfe612e,102,143,41,A,agriculture group,http://kokopelli-blog.org http://kokopelli.asso.fr http://kokopelli-semences.fr http://blog.kokopelli-semences.fr
a041a103-d319-4295-8eab-9a7ed09a065f,10,35,25,A,,http://koom.org
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,36,51,15,D,,http://korben.info
822c5848-58da-459d-908d-f47f75c84d6c,28,28,0,C,,http://kropot.free.fr
e1dcb381-b9d7-40f3-b1ff-ea1dce4b8355,12,21,9,D,,http://la27eregion.fr
2f7cb05d-30f7-4a61-9ad5-f3a25c3b86b4,8,17,9,C,,http://labaf.org
65a78feb-0645-4429-bf43-29219d7cd247,2,8,6,D,,http://labaixbidouille.com
98b7335b-2dee-45e5-838d-333fd33f1d97,12,14,2,B,,http://labarbelabarbe.org
09bccea4-41f2-4944-9de1-c48c3d571945,0,10,10,A,map home,http://labariole.fr
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,148,233,85,B,media audio,http://la-bas.org
b61e997c-ae3b-42d5-a4db-81a7b4dc204f,23,36,13,A,,http://labiodes4saisons.eu http://printempsbio.com
f42e88df-1dc6-46f7-a76b-84095b71e987,7,19,12,D,,http://labomedia.org
7bd7d87b-4884-45bd-a359-52df85372c6b,11,30,19,C,,http://laboratoireurbanismeinsurrectionnel.blogspot.com
effcf07d-5fde-4e67-b925-fe91f02d0aef,0,2,2,D,,http://laboratoryplanet.org
d4f4c6d9-b18d-4cb2-b6f7-e113cc17cb6c,10,20,10,A,economy map,http://laboutiquesansargent.org
10485b15-f2ba-47db-a3e8-3f8c1aa5ca39,25,26,1,B,,http://la-breche.com
42f4222b-3a3d-46bc-9723-c761558ae5b0,46,67,21,C,media text,http://labrique.net
34947f66-caef-426a-86c5-e7b1f40d8917,14,19,5,D,web,http://labriqueinter.net
dfd4b717-e95d-498b-9972-33e3ddb5b569,7,35,28,C,,http://lacanardesauvage.free.fr
4af7fb6e-864f-4920-ae44-96a825183fbb,3,7,4,A,,http://lacaravanedesespaceslibres.blogspot.com
a7c4319b-427d-4710-884d-9da66a8dff83,1,22,21,A,,http://lacathode.eklablog.fr
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,3,56,53,C,,http://lacausedupeuple.blogspot.com
185d8b08-886b-445a-854b-6f0fb4c63044,18,21,3,C,,http://lacavale.be
352574af-c61e-4666-bb98-883ef35ae7cd,15,64,49,A,,http://la-cen.org
53f8afbf-5cdf-4154-9bac-d5f0f7692b98,3,5,2,A,,http://lachouettecoop.fr
e56cd476-f946-4200-8d3b-f8068553e37c,57,98,41,B,,http://lacimade.org
849b5f46-9b59-4afb-8abf-99c5ab962aaf,1,1,0,C,map,http://laconjurationdesfourneaux.blogspot.fr
a40eccf9-77f4-44df-a343-479719d77491,7,22,15,C,,http://laconquetedupainmontreuil.wordpress.com http://laconquetedupain.fr
a0a6f1c7-2cb3-4c1b-8c76-b2dd98b10ddd,14,17,3,D,map,http://lacoroutine.org
ccfedb79-e91c-4a8d-abe1-1529cf2a6f14,0,2,2,A,,http://ladebordante.com
e49726aa-85e3-4b79-982d-94f213a6129b,53,55,2,E,media text,http://ladecroissance.net
77ad9aeb-81ec-4530-8f0a-c863c93b3a36,26,35,9,C,,http://ladiscordia.noblogs.org
c902e8b8-3640-47fc-bc13-fef0809e0c1c,8,16,8,B,,http://ladominationdumonde.blogspot.com
3e1dd0e9-082d-4ee4-9d54-273ab4e5a2ed,8,16,8,C,text words map,http://ladylongsolo.com
762eb312-1462-4a06-b3d1-2168ae1383fe,54,62,8,C,text,http://lafabrique.fr
d6990f6b-10f7-48ad-93a2-55b06a3babe6,11,16,5,C,,http://lafabriquedeloubli.noblogs.org
9b1abbf7-53eb-4356-8c8d-1956260928cd,14,64,50,B,,http://lafederation.org
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,27,63,36,A,zad map,http://lafermedesbouillons.fr http://fermedesbouillons.blogspot.com
e59e9fc0-7967-462b-b585-2f82fd21acc6,14,14,0,A,,http://la-ferme-des-enfants.com
a9e230d5-077e-4934-b4a3-ef12934af2a9,5,7,2,A,map,http://lafermedubonheur.over-blog.net
ec83b9e0-6151-4e03-b3da-440ac055ebc5,30,67,37,C,,http://la-feuille-de-chou.fr
8c7a1f48-0977-402b-8161-02e88aed423a,1,40,39,B,,http://lafourmirouge.blogspot.com
0dddab1a-f305-4f5f-8186-15d693cf7b46,11,31,20,C,media,http://lagazettedegouzy.fr
85fcda6f-1474-45d2-ac2c-f158d5a0a4ba,23,26,3,A,media,http://lagedefaire.org
4a28f601-63e6-4bee-8c07-4d66cb90c339,82,119,37,A,media,http://lagedefaire-lejournal.fr
88e93bf3-5c1d-4bfa-b455-1e36da8f51d2,9,15,6,A,,http://lagenerale.fr
cdb1e809-8fee-4001-b759-6a470a264d04,26,34,8,C,,http://lagryffe.net
ef5bb8cf-3458-42d9-bc93-785511c827b9,3,3,0,C,,http://laguerredelaliberte.free.fr
43894f3c-1108-497f-a53d-01a003bf5119,3,35,32,B,,http://lagueuledebois.fr
42a16610-4a85-4537-8d16-00842a88fb45,1,4,3,E,,http://lagueuleouverte.info
0c036edd-d5c1-4f97-be7c-45ac49018e62,82,113,31,C,,http://lahorde.samizdat.net
f1b76efa-cc86-470e-9442-eae71874a70f,12,13,1,A,,http://lahulotte.fr
2e5bfa96-2137-4073-8876-1bc0c64b9703,15,19,4,C,media fun,http://lalettrealulu.com
92ed2492-ff52-4e3b-a372-c30238a90eac,13,26,13,B,,http://lalettrevolee.net
a315e0d5-84ed-43d6-8d0e-c76a2826b004,130,131,1,B,,http://lalibre.be
25333882-20a9-4073-b425-d2603fce5c02,9,15,6,E,,http://lalignedhorizon.net/wikka.php http://lalignedhorizon.net
77e36212-6665-4ac9-825c-2394b7329b1f,1,12,11,C,,http://lalorgnette.info
8d6359f6-f9b2-4b7e-950c-eeca0f2d9947,12,15,3,C,,http://laltiplano.fr
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,15,30,15,A,object,http://lamachineduvoisin.fr
f2a38418-e9a5-4f56-9db2-dc73e0526c2a,0,0,0,NC,,http://lamagiedupossible.weebly.com
dfcb2214-e778-480e-9275-0bffe960af24,21,36,15,A,home,http://la-maison-ecologique.com http://lamaisonecologique.com
e3fc201f-8a6d-42f6-a240-aa3b158b2a10,4,4,0,A,,http://lamaisonouvertedemontreuil.ouvaton.org
6fde2ba6-ed2a-4e07-bc84-c36ba76f90a7,15,27,12,F,video,http://lamare.org
1b838552-217b-412d-8585-97bb58118687,14,89,75,C,,http://lamouetteenragee.over-blog.com
edb0b13a-13df-44a2-824b-082c4127331f,13,26,13,C,,http://lan02.org
90be5afc-79f2-4cae-a44b-b2a84f2d3eed,12,14,2,D,map web,http://lapaillasse.org
69cb2107-b725-4072-adf3-2d69ffc16e8f,4,10,6,C,,http://laparoledemain.jimdo.com
0a49e74f-27c4-45de-b321-6303ac7ba1e5,9,28,19,A,,http://lapatureeschenes.fr
2e55c178-4214-49d3-a22f-1295855ee9ba,36,36,0,B,,http://lapetition.be
dcf3e6c1-da72-43a1-88d9-58d52cc96efc,21,29,8,C,,http://la-presse-anarchiste.net
c799d146-a02a-411c-9bb7-0c0f367cf2bf,187,274,87,D,web group,http://laquadrature.net http://lqdn.fr
21d15611-0b4f-41f8-aa4e-a6d8ee46a0c0,5,5,0,A,,http://lareleveetlapeste.fr
9c3dbeaf-d789-43a6-beb4-52ecb1bdc46d,7,14,7,A,,http://lareservedesarts.org
00130287-038a-4b82-a2b0-565ac9f6ea8c,31,46,15,B,,http://larevuedesressources.org
57a9c0fb-8d42-46e5-9712-41f2c43d2de6,9,11,2,A,media image,http://larevuedessinee.fr
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,58,103,45,C,media @tours,http://larotative.info
0062f812-a67a-4adb-b81f-9aff243de3b1,13,26,13,A,,http://la-ruche.net
aade0313-6c70-4321-8147-6204c0920ef8,0,0,0,NC,,http://larueourien.tumblr.com
31e08e96-2ac0-4573-aee0-7524d822b9b0,12,15,3,C,,http://larzac.org
dadcb47d-315b-4438-bcba-353864446e32,5,98,93,A,,http://lasocietesolidaireetdurable.com
49ba743a-ebc2-4586-b485-b4824d8f8f96,1,12,11,C,,http://la-table.blogspot.com
