Id,Tags,Url
16194cd9-ae62-4502-b373-c4e20be4216f,,http://www.survivreauchaos.blogspot.fr
c5527d9c-6bc0-4f71-a07f-0bfcf20efb22,video,http://www.youtube.com/user/MlleMondialisation
41d2a7a5-ddf8-44e1-b48c-6c584ee0a77d,,http://transitionculture.org
58d602a7-96c4-4538-a655-1f73d0a0dc9a,,http://www.radio-libertaire.org
c56ecd60-911c-4d80-bdbf-a8105064f506,,http://nouvelle-nature.fr
81123ce0-391e-4550-aa25-89958556e04b,,http://twitter.com/LiberteHumaine
ea40172c-0a83-4f52-83fa-31a6c6c4a490,group,http://www.le-message.org
629a5b75-0b8c-4678-9f16-217eb5daebd7,,http://www.reseautransitionqc.org
48e4a02e-0c79-40c2-a66b-7dae06c4729a,,http://www.lesjardinspotagers.com
f73cdf4a-c288-46ef-81b0-afe8bca80e26,,http://transitioncitoyenne32.wordpress.com
742f9557-21b6-460f-926f-37dfbfcf340e,,http://www.les-sentiers-durables.fr
e7f2d99f-c76e-468a-849e-83421a557364,web alienation,http://www.controle-tes-donnees.net
7e4bc7d7-2411-406f-8165-d6cc13efc565,,http://twitter.com/anarnautes
51642b72-68d0-4d39-8c0f-0149e519739c,,http://www.cairn.info
2599a946-5e82-4c18-96cf-bc6b9dbef556,,http://www.transitionsebastopol.org
926feb3e-60a2-45f9-a188-b8254b991dad,,http://www.alternativeplanetaire.com
f5d54798-fa88-447f-a2ef-520838a72c15,,http://www.fetedelanature.ch
65259e56-df4b-4282-801d-a1009fd203d0,,http://malakoffentransition.free.fr
bdccb531-4811-4f8d-aad3-f544f2dcfd9b,,http://twitter.com/altermars
38a85216-e40d-4fa5-9059-0b3353c8f644,,http://www.centpourcentnaturel.fr
e6913790-ae17-472e-b925-9fc5c48c6973,,http://utopix.media
e8a7833e-e095-43c3-a146-ffe65f5901ce,,http://www.transitioninaction.com
1d2618c9-b0ab-441e-8d95-c935a49f8d77,,http://www.ecolepaysanne.blogspot.fr
e1677b74-9b32-45c9-bf47-c26fc70bf9a9,,http://cergypontoisetransition.wordpress.com
af666f90-8408-4956-9ae4-23895fccc658,,http://atelierdufrontdegauche.wordpress.com
85248329-f970-4bbf-b5c6-6340681e244a,,http://transitioncamp.org.uk
49ba743a-ebc2-4586-b485-b4824d8f8f96,,http://www.la-table.blogspot.fr
4dbd1b95-417d-4f11-a967-013f3749fafc,,http://www.altereco.com
16f46209-7642-4d82-a3cb-51507707ab42,,http://www.femininbio.com
84602714-b192-4cea-b1aa-c4e0f1a15b51,agriculture,http://www.semences-fermieres.org
8527995e-2355-41f8-9e36-26526e50f67c,,http://www.vers-une-nouvelle-constitution.com
9b2f5a47-aac4-4371-af5f-1fe4d31d848b,,http://au-potager-bio.com
31037ce3-0c29-45f0-9be1-342a4d4530e2,,http://biodiversablog.wordpress.com
f21f8a58-2417-4076-b9a0-e87e92030132,,http://boycottworld.wordpress.com
78bbaa7a-64d1-47b9-88c6-cf73cb21e5de,,http://www.ledeuxiemeregard.com
646e7140-6b19-4b15-95f1-fbb34a57f904,,http://www.alter-conso.org
42e282d0-59f8-4c4f-b17e-4dfc3cf7f384,,http://www.apreslepic.org
627829b6-4ba5-4a86-bf28-6e6648b11918,,http://www.lavieexperimentaledemarion.blogspot.fr
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,,http://www.uneheuredepeine.blogspot.fr
dc66d855-f2e7-4759-a1e2-56f7d3aaa5b3,,http://www.ateliersconstituants.com
58e21e43-c417-4058-80a1-9d2412ec3168,,http://luciolesriatransition.wordpress.com
87757a91-a785-445f-8c35-892c6961a22f,,http://www.altercampagne.net
2bcdd08f-8577-4a08-97a8-04ed33856f15,economy,http://www.euskalmoneta.org
0331e263-3c85-46eb-b8df-9e480bb7a9ce,,http://www.oloronentransition.org
f4e34f2f-acd1-49b0-9c32-92963d2ce94a,,http://www.etat-du-monde-etat-d-etre.net
b6f569d8-c587-4b14-a45c-ea06e0723f72,,http://www.monde-libertaire.fr
e9c3132a-fa3c-4ebd-8da4-1e30d65169ef,,http://renseignementsgeneraux.net
7ac18eae-913f-49ab-8b02-96ecfe396ea4,,http://plaisirentransition.wordpress.com
f5cbdf90-983d-4611-8a23-732f8dedd66a,,http://www.la-boite-militante.org
2d88d57a-8797-40d1-ae9b-22f2f437543b,,http://www.larevuedurable.com
9b8caeea-2a36-44ac-861c-e0651fee4359,,http://www.alternatifs.org
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,,http://www.bioaddict.fr
3260a8ca-0b36-4403-96ef-7a290e4eafc7,calendar,http://www.facebook.com/FestivalDesUtopiesConcretes
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,zad companies,http://www.combat-monsanto.org
474fdf54-9b2b-41bd-aa95-a4cff690614a,,http://collectifinnovationsilluminationspolitiques.wordpress.com
304eb5a7-59c2-4a08-ab37-819193b6aa7a,,http://www.lemeilleurdesondes.blogspot.fr
979ad44f-20c0-458d-8276-047c1129f82d,,http://www.actioncivile.com
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,,http://www.anarchopedia.org
5f0f3b9b-98e4-4246-b341-a48401ce82e2,,http://twitter.com/Altermondes
7e8df28b-cf33-493d-aa8d-74acc2a16b88,,http://www.bioventure.ouvaton.org
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,,http://www.lacausedupeuple.blogspot.fr
47bca7cf-6f5e-4cf6-8f14-18796f51b771,,http://www.facebook.com/Alternatiba.Baiona
284262fb-a2b5-4ed0-8732-b04b17aadcd6,,http://twitter.com/Alter_Poitiers
ef5bb8cf-3458-42d9-bc93-785511c827b9,,http://laguerredelaliberte.free.fr
5e286987-82e4-44bb-8d73-cf04219e2f0f,,http://www.transition-energetique.org
548e3ea4-2149-4884-861e-b06d3c24e456,,http://www.labiodanslesetoiles.com
98c856fd-f595-4ff7-96de-95489c56fa27,,http://altercampagne.free.fr
bf22226d-8d70-4242-aab1-2325f93d15fa,,http://www.federation-anarchiste.org
dcf3e6c1-da72-43a1-88d9-58d52cc96efc,,http://www.la-presse-anarchiste.net
4c6b14d5-e7f9-4725-a966-c0aa69873654,,http://www.bretagne-durable.info
e68e5abc-4fa3-40c6-a54f-2d96a26c6fb4,,http://www.action-solidaire.org
5e5131de-bb6e-4cf0-a21d-507cbc0f9ac9,web,http://www.altern.org
2b85715b-7bb2-40d9-a76f-5cdcc771aa95,,http://www.consomme.org
49d73243-8695-4a83-9e7b-d48354cb71ef,,http://twitter.com/robintransition
942d5cd7-9a4e-4099-8e49-efa33c26c1a9,,http://www.terrafemina.com
10226cd6-110f-48e7-835a-644cfc02ed9d,,http://www.alterconsos.fr
4721cb28-97ee-4c01-98d7-d7925e7a236f,,http://www.jardinsanterre.blogspot.fr
d5767c23-c8b6-4ecc-af97-2209519d54cc,,http://www.atelierautonomedulivre.org
2c49fb7a-e06a-4fbd-a606-ae10c5d820e2,,http://www.capsolidarite.blogspot.fr
019c4a43-96e2-406d-b226-99a53771ced6,,http://www.facebook.com/alternatiba.toulouse
83535e82-afd6-42d1-a239-a29b3b3110bc,,http://acampadaargent.wordpress.com
48e28944-a4ba-4fbb-b699-f2b61f6ed23d,,http://twitter.com/EuroAlter
d2e94f63-7f70-430d-a74c-b9a387a92c17,media text,http://www.article11.info
89ec54ab-074b-4b31-aff4-3fd83d96479a,,http://www.plombieresentransition.org
6647d2ad-ec6f-40ec-a92c-c55eaaf15ef5,,http://www.pissenlit-au-jardin.blogspot.fr
88403b21-8ae3-4940-aed6-aa418e019bd0,,http://www.eurekastreetfr.blogspot.fr
e819522e-dcec-4bf3-a288-aa72bb389000,,http://lozereentransition.wordpress.com
71316069-7da0-4762-a4ca-fa015cf2fb38,,http://transition-lab.com
17b7ec85-ad43-4dad-92d5-ca92af078c1a,media economy,http://www.alterecoplus.fr
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,,http://www.eco-sapiens.com
3e3867e1-908f-46d4-9f2e-d6ec9eee882c,,http://www.alternet.org
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,,http://www.alternatives-internationales.fr
b0f06690-9959-49dc-8864-6e38160fe933,,http://www.epiceries-solidaires.org
9dfbab18-f4f6-45e1-809c-b775144ef3a7,,http://beynesentransition.fr
1e0fa9a7-005b-424f-99ba-bb30a527f9ec,,http://populaction.com
d757e659-f68b-4eba-a9c2-fcd6ae530f34,map,http://www.altertour.net
350dd79c-fe1d-4842-a74e-35d5876ddcc3,,http://www.creationmonetaire.info
618e4c0f-d418-44cf-a591-98c8238e6b19,,http://nantesentransition.net
9601716f-229c-4054-b6f1-3b6dbc55d3e9,,http://www.terra-symbiosis.org
9bfd5de4-e0a6-4f5e-8b19-6b3226d7ece2,,http://www.actionconsommation.org
66f170d7-f4b7-4298-8ba3-4d0b2f55f7ba,,http://www.universnature.com
afb5b204-36ca-4eb4-b8b1-f8a5d5b4997e,,http://www.humanite-biodiversite.fr
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,,http://www.agencebio.org
e56cd476-f946-4200-8d3b-f8068553e37c,,http://www.lacimade.org
fc8dc452-67fa-49ba-8278-fd9e08c62984,,http://www.natureetprogres.org
d1bb01d2-34b7-415b-b887-146370b8b3d7,media,http://www.informaction.info
fa556056-1bba-454e-9c97-0424f074def9,,http://www.climate-justice-action.org
e89aba28-d4cc-4ff8-813e-0a3247916377,,http://www.inspiration-naturienne.blogspot.fr
dadcb47d-315b-4438-bcba-353864446e32,,http://lasocietesolidaireetdurable.com
124c6097-f71f-4072-b051-606076ba9aa7,,http://www.facebook.com/AlternativesEconomiques
309a2383-6048-4a71-8bb2-2ca7cdd11f33,,http://biodiversiteterritoire.wordpress.com
c2227418-0d5d-4873-9175-beefbf97c15d,,http://www.villerayentransition.info
f72cbb02-c750-48fa-8b53-63a5b53ab696,,http://www.developpementdurable.com
6f84b8d1-6719-462d-b8d8-dc119ca81bd1,,http://www.potager.org
2f2086b7-2002-48d5-9069-31193ce00dc8,,http://www.alternatives.re
bcec4dfd-12f9-4b78-8890-d3856ed5a347,,http://www.liberterre.fr
61662ac2-3f2c-4b63-a724-f5f80bad20a2,media text,http://www.lutopik.com
095174a6-9257-418b-8698-dd9f4c6f0fd9,,http://www.facebook.com/RouenEnTransition
f85fd517-9383-4ba4-951b-f8155821eefe,,http://www.permaterra.fr
88748bb8-aacd-42eb-a8a9-41bdec473bd3,,http://transition.at
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,media,http://www.passerelleco.info
2c824b17-26e6-476c-a0c9-b950e088ee17,,http://geocommons.com
6739dd55-cae4-408e-9f0d-5f3430a4f386,,http://www.wealthofthecommons.org
111731e8-dffe-451d-b850-b3b38b5ff505,,http://www.planete-durable.com
f9526df3-15c1-4004-a602-217d558db6ea,,http://loireentransition.com
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,,http://lepreentransition.fr
5bed3534-67ac-4c9f-a731-e1498e6651b6,,http://www.territoires-durables.fr
9c84fecc-7866-477d-8979-df376cc2a487,,http://www.consommerdurable.com
b7be2520-a383-4420-95b1-97454f9c641a,,http://www.consoglobe.com
f1818102-26d1-4bd1-97c6-2a2404f01b66,,http://www.epi.org
85228b35-120d-4ba2-bb7a-b2efadcc4562,,http://www.errekaleorbizirik.org
af8474dd-0755-4f84-9e88-3982acba510f,,http://www.transitionmontpelier.org.uk
90b19140-902a-4fd3-950c-d62240b32232,,http://www.mantoisentransition.blogspot.fr
06510804-b8e6-4202-a27f-3600cf2840c8,,http://www.actes-sud.fr
3c21fb47-245d-4975-8512-e827aa11dee5,,http://www.provencedurable.org
7b81bb95-c8ae-4a31-900f-e075ec3df190,,http://savoirenactes.info
f3e6537b-bace-440f-b509-0d96e0563faa,,http://www.lapointelibertaire.org
6ced1b96-6029-4d55-9bfb-eb40ee4d6b0f,,http://www.altermundi.com
bf87ff91-57e4-4d57-914d-4a58064cd919,zad map,http://www.fermedesbouillons.blogspot.fr
ead23931-dd6b-4645-914f-bba10e3f2159,energy,http://transitionenergetique.org
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,,http://www.agence-bio.org
289d5b1a-5970-4387-a6d4-1cbcdd22bd34,,http://twitter.com/Anarnautes
a80811f6-b1b9-431d-a011-fb5c36d416ae,,http://guardianproject.info
c08ddff6-2b00-4012-9b17-f51cb07bdff1,,http://democratieouverte.org
317f78be-e983-4ce1-acb8-dca2f6860d4c,,http://www.shareexchange.coop
9f2c4fc4-76c0-4651-a9a5-94a7b76bd040,,http://www.utopies.com
8828c527-e55f-4337-807a-ef53b5f83f5e,,http://www.sorcieredulogis.blogspot.fr
6fea53e5-2600-4909-b094-7b4fbd140d64,,http://www.facebook.com/Amis.Monde.diplomatique
9781ea96-1f59-4ce5-813c-64805a612ba7,,http://mayennetransition.wordpress.com
9ca7d199-f21e-4c5b-a3de-fb856e276e51,home group,http://droitaulogement.org
3145becb-46b2-416d-adfe-6dc53618926d,,http://www.bio-provence.org
bfce9a7c-efe0-4502-b191-a15a05be4a3e,,http://www.musiques-tangentes.asso.fr
b1bbda40-e6e8-4c17-a286-ffb94cdce09c,,http://www.interbiobretagne.asso.fr
8dde929e-3aae-436e-9b42-17fa1ff7d198,,http://www.naje.asso.fr
fd1af42a-b301-4fbb-b899-c5241490ba48,,http://www.fnaut.fr/
ed1b42b4-42df-4c73-a69a-b49db9816ba7,,http://www.crid.asso.fr
eee63a95-93c3-4b7a-8693-77e21210fc9b,zad,http://zad.nadir.org
905b0782-d86b-4690-a2c0-a841a62ca72b,map text,http://www.b-a-m.org
6c35ef6f-0f9b-44df-abb6-e9f9472b1b3d,,http://www.ccic-cerisy.asso.fr
98bc8d06-5e8f-4181-b3f0-87ef7f2f73c9,,http://www.solidarite.asso.fr
4b656b20-11df-458e-8df2-a2d7451e4168,,http://www.itab.asso.fr
a81d8a5c-d9d6-41b6-a6dd-527e4713120f,education,http://montessori-france.asso.fr
4b91261a-c186-49a2-8132-540a57887725,,http://www.cinemasdafrique.asso.fr
4d3c2cc4-334e-4289-aa41-0eb2c7cee7e1,,http://www.amorce.asso.fr
a232ac6c-7707-4bf0-b2bb-d7a07edeea4b,,http://www.larbrequimarche.asso.fr
e7785b76-9bce-4c6e-801c-09b3c2fd531f,,http://www.anis.asso.fr
bfc7f461-ee55-44a9-9cda-009651704d79,,http://www.eau-et-rivieres.asso.fr
1382b710-0242-47b5-9323-142927901540,,http://www.taca.asso.fr
c484d397-e983-420a-90e5-52a495e1f982,,http://www.ipcc.ch
a5056e16-4249-44a9-bd9a-dd655aa33de5,earth,http://www.airparif.asso.fr
e31ba50c-f0a0-4732-a609-1801504cefb8,,http://www.cigales.asso.fr
bfe3a0e7-7a82-42c5-b7bd-6d2f3cf565bc,,http://www.ccfd.asso.fr
9c35c0d0-a9e4-4bd6-b54c-a98f0be738d9,,http://fee.asso.fr
29705744-4429-4c64-a0bf-0ebc91278fc4,,http://www.cfsi.asso.fr
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,,http://www.lepassagerclandestin.fr
45cde08a-c535-47f5-957c-a5cd80dd80ad,education,http://www.educationsansfrontieres.org
788c6aaf-ec7e-4e47-8166-ace241c23709,,http://www.solidaires.org
02065d91-1409-4105-9b65-d7e65c35f06d,media,http://mouvements.info
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,media,http://www.lagazettedescommunes.com
ce119d60-6026-4c75-b519-6797dc2d4b1f,,http://www.piecesetmaindoeuvre.com
db30cbcd-6862-4085-ae91-403151e097f3,economy,http://revenudebase.info
92c3b512-af81-499d-af41-87c4464b4567,,http://www.motherjones.com
202268fb-92d1-462f-b9de-fb05536b64f1,,http://www.lesmotsontunsens.com
54367ec6-3627-4a30-a224-4e588cc464d6,web,http://www.p2pfoundation.net
c149dfa6-8c54-4244-ad0d-239ae7228ac5,economy,http://www.credit-cooperatif.coop
344e3cb5-24e9-4492-80f5-598567d8fd75,politics group,http://www.cgt.fr
b79e1b60-4d13-405c-94f2-1c9bcce3037a,,http://www.voltairenet.org
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,energy,http://www.avenir-sans-petrole.org
5a2566e0-e4d3-403a-8921-f8eee0282a33,,http://www.criirad.org
bff12abc-c41b-4139-b85f-a0ea88b31884,web law,http://www.sous-surveillance.fr
f2ea88ca-e615-4446-b0bf-8c828469b7ed,,http://www.commercequitable.org
d45d961a-c19a-4b7d-92f5-3b4682021d09,media,http://www.kaizen-magazine.com
762eb312-1462-4a06-b3d1-2168ae1383fe,text,http://www.lafabrique.fr
8af49111-f3d0-4cc5-8027-8704832a9e03,,http://www.boum.org
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,,http://www.contretemps.eu
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,media,http://larotative.info
8ecfcade-3b7c-4792-8711-5a546a863b9a,,http://www.euractiv.fr
af0be0a1-dd33-4e12-b120-37a4d142930e,,http://www.cequilfautdetruire.org
e49726aa-85e3-4b79-982d-94f213a6129b,media text,http://www.ladecroissance.net
f7c3482e-55b5-4484-9122-78dca10433bd,agriculture,http://www.permaculture.fr
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,,http://www.laviedesidees.fr
8f489375-a45c-4f38-b8b3-795865c32715,,http://www.journaldelenvironnement.net
0de33578-4b23-4da7-a5c4-5c1d2db70983,agriculture love,http://guerilla-gardening-france.fr
6b044f79-e86c-4f6b-9553-e5e95cc06d32,,http://www.notre-planete.info
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,map,http://lesamanins.com
55a8a667-69f9-4ed8-8663-dad9f48f65a0,agriculture,http://www.facebook.com/ConvergencePermaculture
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,,http://www.partipourladecroissance.net
608a1992-d8ad-4ac9-9356-11c284da08f1,text,http://www.editions-zones.fr
0825ba04-1f1e-4b02-a7e7-ea206358ef6f,,http://www.commevousemoi.blogspot.fr
f7eb6b61-c373-4a5a-867b-6b658338866b,,http://www.homme-moderne.org
8efd9750-2f0e-4c55-b056-38de7f9e8149,eat,http://discosoupe.org
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,media,http://iaata.info
29f1a4f8-2596-455a-a362-03b310d68b29,home slow,http://www.couchsurfing.org
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,,http://www.fukushima.over-blog.fr
fee1a0af-9b92-45b2-af4d-7058f26a31a4,,http://www.placeaupeuple2012.fr
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,,http://www.autrefutur.net
f1330def-84a8-4e4c-bbc0-20353f01c4c1,,http://pierrerabhi.org
98445ebf-2a0e-4a65-be3b-5c3dc8fd3559,group,http://cnt-ait.info
d45ccba2-4254-469b-98da-cb2f5b8c71ed,,http://www.inra.fr
8b3a077d-231f-45ff-a54c-a2abfc53c7aa,,http://www.generation-precaire.org
8b46070c-f3a0-43da-86f4-1b156fa874aa,,http://www.agirensemblecontrelechomage.org
1a7b339d-a511-42e8-b271-645da0396baf,,http://www.terre-humanisme.org
a50d7aa3-ba85-4385-b2c6-e0742f93dee9,,http://www.coordinationsud.org
69e451d6-4fbe-40b5-b2cc-1b322a2ddd14,,http://www.monde-solidaire.org
d053bbeb-14f1-45f4-85e3-41d4af79a085,,http://simplicitevolontaire.org
c448ecab-d90c-4428-a053-3262e2d86243,,http://www.pseudo-sciences.org
11bd60ef-126a-4e80-8b09-7f7579083b00,,http://www.atelierdecreationlibertaire.com
106a7b27-3e8c-40b8-88de-dabc0688e332,,http://www.resistons.lautre.net
f22fb877-2b27-4621-8c12-3567940d91c2,,http://lesbrindherbes.org
9705f356-3a71-4f77-bb50-189801527b6c,,http://thinkprogress.org
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,,http://www.parisseveille.info
0fe89eef-f49f-4cd8-9904-ffeca2c615f8,,http://www.decroissance.info
bf200838-eb49-4b64-b09b-a7b45fab7f52,,http://www.fidh.org
52b3732e-4c35-47dc-b27c-d6938ba67c79,agriculture,http://www.permaculturefrance.org
f644eddc-c4d5-40fc-ad81-d841e0779e2e,,http://www.seashepherd.fr
e8b751ab-970a-4b7c-b29c-f81887659495,,http://reseau-environnement-sante.fr
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,,http://www.ecorev.org
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,,http://www.contrepoints.org
1926443a-22ca-4e15-97c8-b31f052e53d6,,http://reimsmediaslibres.info
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,eat,http://laruchequiditoui.fr
5784dba0-5d26-4e52-81be-5a75673e5794,,http://ragemag.fr
bee787af-1b0b-41b3-ac8f-7554b6ea6bad,zad,http://www.ogmdangers.org
d2e5c7e1-2929-4b06-975a-d6108abd3762,,http://www.eco-bio.info
42f4222b-3a3d-46bc-9723-c761558ae5b0,media text,http://www.labrique.net
c44d7153-50fb-4cac-b8c5-f91ef04e085f,,http://www.amnesty.org
8ca4d309-d836-4633-9bf1-3b0b51a96025,politics,http://www.npa2009.org
ff18d389-0e63-4d0c-b29b-98ad5897598f,,http://www.opendemocracy.net
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,,http://www.associations-citoyennes.net
ea0b9520-d143-462a-84b3-831e1ce2b14a,,http://www.anarchistnews.org
880310ab-d311-428f-b50a-7f248007bbb0,,http://www.semaine-sans-pesticides.fr
5a35e959-8536-46d8-a4c9-ba0c48108167,politics,http://www.lesverts.fr
5b2d7fb0-f3e7-46fb-bf89-84d51faf9fc6,agriculture,http://permacultureprinciples.com
7f1456e2-524b-4327-8ba3-5102e6c10062,eat,http://www.vegetarisme.fr
7c351fe8-db8d-4b07-8acc-dd10a0c5b61a,object,http://emmaus-france.org
ca36c88f-1b16-4385-ba8d-3d199665ed03,,http://www.alimenterre.org
d3610dd3-f861-4c12-8db3-02a09afd293e,web,http://framasphere.org
dd215ba8-6eb1-4e30-bf23-cb4896021d57,,http://www.chouard.org
b154a260-9d05-48f2-b1c9-d6f7c3d29295,media,http://lenumerozero.lautre.net
789e2730-3805-49e7-9673-1b76d7bbe05d,,http://www.urgence-notre-police-assassine.fr
19e882ea-f434-49d7-9392-0181ca010568,text,http://abiratoeditions.wordpress.com
df28b55b-3145-4a4a-ae1f-1564887e7516,,http://www.sauvonslaforet.org
10f6f86a-a1e6-4a03-9860-c442320ef4ff,zad,http://stop-ttip.org
c4602718-4b75-441c-a12d-95dba7bb5d74,,http://www.opensourceecology.org
be4ba82c-d76a-477c-93a6-640baf51a029,,http://www.ecoloinfo.com
000bbf1c-f1f1-49d5-8aba-0f6e6eb96fb2,,http://www.agora21.org
3f2ad583-6021-478e-a9aa-b1fdaa37795c,,http://www.sonsenluttes.net
c471825d-1ac5-4e42-b2ed-6ab5fd6d7395,,http://sqyentransition.wordpress.com
689d4e79-70e7-4615-a2c3-ff7b873ac43c,web,http://www.toile-libre.org
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,,http://korben.info
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,,http://www.asso-sherpa.org
9777e510-8bd6-48ff-bc52-1be21220194c,subsist law,http://sanspapiersnifrontieres.noblogs.org
f5ed31f8-c7e2-4a8c-90a2-451f52afd890,,http://www.anarca-bolo.ch
a82fb155-4d58-4c65-ac70-818b9e298858,,http://www.agriculture-environnement.fr
fadc732e-0901-4108-941f-ec85c57d433b,group,http://www.quechoisir.org
8af4ebff-c154-4870-84c3-87ed1ee4054d,,http://www.antifa-net.fr
1d4b7d98-c19e-4fdd-8dc8-3d493d1b117d,web alienation,http://www.sous-surveillance.net
6a6f0c62-a9a3-4a78-9e31-3de8268f9bf2,object,http://repaircafe.org
b8f446df-2c13-4c91-8c33-b4ff8cf72398,genre,http://www.collectifdroitsdesfemmes.org
33c55c70-6e82-4c3f-8283-a36e3e758f48,,http://www.onpeutlefaire.com
1e4b168b-334d-4022-ba20-b8c2aa34bce2,,http://www.emancipation.fr
24c39f65-3828-45a8-9cb6-e8829a31ce7d,,http://www.mondialisme.org
8923cdb7-44c1-4b67-85c3-bfcacaa71cac,,http://www.germinance.com
e4ea0b03-489c-4fb6-b9b6-1d9845094f98,,http://bloom0101.org
abe5c808-bb5f-4dc4-83ec-14010811dec0,,http://www.fondationdefrance.org
b8170289-d55a-433e-8415-9f454ecc7451,media,http://www.agoravox.tv
f588963b-6378-41d1-9c24-7b2fa0792c04,,http://www.actualites-news-environnement.com
85fcda6f-1474-45d2-ac2c-f158d5a0a4ba,media,http://www.lagedefaire.org
78f53443-8047-4b8e-aa23-c5e75a39018f,,http://www.semonslabiodiversite.com
4ce92817-e137-400a-b593-3fd855abfd75,,http://www.archives-ouvertes.fr
ab39e42f-64ff-4539-b5ca-6871a1ce3d19,agriculture,http://www.lesamisdelaconf.org
bc9737f2-d9fd-492f-978c-864132ff49e2,,http://www.charentelibre.fr
f172626a-2cc5-4b02-b242-467e490e0d2d,,http://europeecologie.eu
1d3f51cc-5f2d-4d2f-8bce-442409af9622,,http://www.makery.info
4599f5e3-96a4-4ec7-aa8a-6535bfaece63,,http://www.sortirdeleconomie.ouvaton.org
b2c5d5ce-af62-4bee-8835-166c48954abf,,http://www.eolien-citoyen.fr
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,,http://www.contreinfo.info
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,,http://faceauxarmesdelapolice.wordpress.com
106f9969-a400-415c-9916-42b2625e0a26,politics,http://www.lutte-ouvriere.org
50d3aaa4-cd97-445f-80ad-5e929464294b,,http://athentransition.over-blog.org
2e9de4f5-ffd8-4036-9c91-97d58dd45329,,http://aprespetrole.unblog.fr
531733c2-4dd3-4ceb-b2f5-a371c79c8055,alienation,http://www.casseursdepub.org
782caece-72d7-4e19-9b76-bc3c8e903310,,http://www.divergences.be
6fd361fe-81bf-439c-b0d8-636be8e2c390,video,http://enquetedesens-lefilm.com
45ddf8ae-2240-483c-a3b9-a09ea4785722,,http://mapropreenergie.fr
49adcbf1-30e9-4a98-a591-9adcc19f41e9,,http://quartierslibres.wordpress.com
94715fc3-22b8-4c18-b148-124442beaa2e,,http://aeroportnddl.fr
6f3b7952-80ab-4932-8b7b-ed4d1a4c18bd,,http://www.canalsud.net
b276c2f9-419e-4000-adf3-3e7c41c718c6,,http://www.naturavox.fr
ce10af01-4a5a-4704-976e-191d20cf24b4,,http://www.cfdt.fr
a8edf928-6d1f-4d84-b488-4ec3cb09ff79,group,http://www.fondation-copernic.org
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,zad,http://www.collectif-testet.org
6a4a5a06-ca8c-489c-bd81-bd4002deaae0,,http://www.herbesfolles.org
bb4eff74-c5b9-4f91-8784-048788d5fcac,,http://www.bellastock.com
833192d6-d51e-4e5c-b601-69e80475343f,zad,http://stoptafta.wordpress.com
9b2a9b14-01af-4bcd-aec8-78553bad8d03,text,http://www.editions-harmattan.fr
9f9d4ff6-7d83-4b24-8a90-e060a0be863a,economy,http://www.basicincome.org
8b4daf51-9621-463a-b9e9-e1429cd9d179,,http://www.ledauphine.com
ae49ca14-c223-413c-a624-d01cb49a8840,,http://www.les-scop.coop
06faedca-b09d-4608-afa0-3daa32318ef1,,http://www.increvablesanarchistes.org
815d27db-98f0-4813-aa88-5cdfd7f70bc7,,http://www.democratie-socialisme.org
f489fb6c-392e-47c7-b99b-eb4a95ed45c9,,http://www.accueil-paysan.com
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,science group,http://www.robindestoits.org
12d24d0a-f937-4b84-8375-a5ff4743f5b6,media,http://www.lechappee.org
36aadc56-9cca-46f9-879f-ca6b0d1c8a32,,http://www.enertech.fr
d505fa36-1cc7-4317-be0a-c8ac6b992375,group,http://www.amisdelaterre.be
636368eb-8880-40bc-8fa3-ce94eb227156,,http://www.metropolitiques.eu
